"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
31328;198500;0;0;0;6;7;30;-1;-1;1;2;"(Español)";"2013-10-15 18:14:43"
31344;198515;0;0;0;0;10;30;-1;-1;1;2;"(Español)";"2013-10-15 18:17:14"
31346;198513;0;0;0;0;11;30;-1;-1;1;2;"(Español)";"2013-10-15 18:17:35"
31348;198478;0;0;0;0;9;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31349;198478;0;0;0;0;12;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31350;198478;0;0;0;0;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31351;198478;0;0;0;2;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31352;198478;0;0;0;3;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31353;198478;0;0;0;4;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31342;198476;0;0;0;6;18;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31341;198476;0;0;0;5;17;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31340;198476;0;0;0;4;17;30;-1;-1;1;2;"(Spanish)";"2013-10-15 18:16:44"
31332;198476;0;0;0;0;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:16:44"
31333;198476;0;0;0;0;16;30;-1;-1;1;2;"(Español)";"2013-10-15 18:16:44"
31334;198476;0;0;0;0;10;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31335;198476;0;0;0;0;12;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31336;198476;0;0;0;0;18;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31337;198476;0;0;0;1;17;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31338;198476;0;0;0;2;17;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31339;198476;0;0;0;3;17;30;-1;-1;1;2;"(English)";"2013-10-15 18:16:44"
31354;198478;0;0;0;5;8;30;-1;-1;1;2;"(Español)";"2013-10-15 18:22:43"
31370;198485;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:29:56"
31387;198501;0;0;0;3;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31388;198501;0;0;0;4;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31389;198501;0;0;0;5;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31390;198501;0;0;0;6;17;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31395;198492;0;0;0;0;9;0;-1;-1;1;2;"(English)";"2013-10-15 18:36:09"
31397;198484;0;0;0;0;9;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:37:07"
31398;198484;0;0;0;2;18;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:37:07"
31401;198493;0;0;0;0;13;0;-1;-1;1;2;"(Español)";"2013-10-15 18:37:45"
31386;198501;0;0;0;2;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31385;198501;0;0;0;1;19;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31384;198501;0;0;0;0;17;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31371;198485;0;0;0;0;12;0;-1;-1;1;2;"(Español)";"2013-10-15 18:29:56"
31372;198485;0;0;0;2;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:29:56"
31373;198485;0;0;0;4;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:29:56"
31374;198485;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:29:56"
31378;198477;0;0;0;0;10;30;-1;-1;1;2;"(Español)";"2013-10-15 18:31:05"
31379;198477;0;0;0;4;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:31:05"
31382;198501;0;0;0;0;9;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31383;198501;0;0;0;0;11;0;-1;-1;1;2;"(Español)";"2013-10-15 18:34:54"
31402;198482;0;0;0;0;9;30;-1;-1;1;2;"(English)";"2013-10-15 18:39:18"
31263;198474;0;0;0;3;7;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:04:00"
31286;198472;0;0;0;2;12;5;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31287;198472;0;0;0;3;12;5;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31288;198472;0;0;0;4;12;5;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31289;198472;0;0;0;5;12;5;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31290;198472;0;0;0;6;17;30;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:08:27"
31297;198475;0;0;0;0;11;0;-1;-1;1;2;"(Español)";"2013-10-15 18:09:37"
31299;198499;0;0;0;0;10;0;-1;-1;1;2;"(Español)";"2013-10-15 18:12:16"
31300;198499;0;0;0;0;11;15;-1;-1;1;2;"(English)";"2013-10-15 18:12:16"
31285;198472;0;0;0;1;12;5;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31284;198472;0;0;0;0;9;30;-1;-1;1;2;"(English)";"2013-10-15 18:08:27"
31283;198472;0;0;0;0;18;30;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
31264;198474;0;0;0;4;19;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:04:00"
31265;198474;0;0;0;5;19;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:04:00"
31266;198474;0;0;0;6;18;0;-1;-1;1;2;"(Español)";"2013-10-15 18:04:00"
31267;198474;0;0;0;6;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:04:00"
31277;198511;0;0;0;0;11;0;-1;-1;1;2;"(English)";"2013-10-15 18:05:05"
31278;198511;0;0;0;3;18;0;-1;-1;1;2;"(Bilingual)";"2013-10-15 18:05:05"
31281;198472;0;0;0;0;8;0;-1;-1;1;2;"(Español)";"2013-10-15 18:08:27"
