"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
8;23;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
9;23;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
10;23;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
11;23;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
12;23;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
13;23;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
14;23;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
15;23;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
16;23;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
17;24;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
18;24;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
19;24;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
20;24;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
21;24;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
22;24;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
23;24;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
24;25;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
25;25;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
26;25;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
27;25;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
28;25;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
29;25;0;0;0;1;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
30;25;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
31;25;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
32;25;0;0;0;2;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
33;25;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
34;25;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
35;25;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
36;25;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
37;25;0;0;0;4;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
38;25;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
39;25;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
40;25;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
41;25;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
42;25;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
43;25;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
44;25;0;0;1;5;15;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
45;25;0;0;1;6;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
46;27;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
47;27;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
48;27;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
49;27;0;0;0;0;9;0;-1;-1;1;1;"(capela)";"2012-12-23 13:46:52"
50;27;0;0;0;2;19;30;-1;-1;1;1;"(capela)";"2012-12-23 13:46:52"
51;27;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
52;28;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
53;28;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
54;28;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
55;28;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
56;28;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
57;28;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
58;29;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
59;29;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
60;29;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
61;29;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
62;29;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
63;29;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
