"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
8;23;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
9;23;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
10;23;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
11;23;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
12;23;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
13;23;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
14;23;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
15;23;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
16;23;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
17;24;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
18;24;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
19;24;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
20;24;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
21;24;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
22;24;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
23;24;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
46;27;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
47;27;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
48;27;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
49;27;0;0;0;0;9;0;-1;-1;1;1;"(capela)";"2012-12-23 13:46:52"
50;27;0;0;0;2;19;30;-1;-1;1;1;"(capela)";"2012-12-23 13:46:52"
51;27;0;0;0;3;19;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
52;28;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
53;28;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
54;28;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
55;28;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
56;28;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
57;28;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
58;29;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
59;29;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
60;29;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
61;29;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
62;29;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
63;29;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
64;29;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
65;29;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
82;31;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
83;31;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
84;31;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
85;31;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
86;31;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
87;31;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
88;31;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
89;31;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
90;32;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
91;32;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
92;32;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
93;32;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
94;32;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
106;35;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
107;35;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:52"
108;35;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
109;35;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
110;35;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
111;35;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
112;35;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:52"
