"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"secretaria";"last_modified"
198471;"Blessed Sacrament Church";"Fr.Wojciech Przystasz";"2219 Galveston St.";"Laredo";"Laredo";"TX";"USA";78043;"(956) 722-1231";"Confession also by appointment call at least 1 day in advance";27.510704;-99.473683;"Dom 8:00 (Español) 
Dom 10:00, 12:00, 17:00 (English)
1o Sab 9h (English)
Sab 18:00 (English)
Seg a Sex 7:00 e 18h (English)
Qua 9h (English)
1a Sex 17h30 (English)";"Sab 16h30 as 17h30";"http://home.catholicweb.com/Blessed_Sacrament";"blessedsacrament@prodigy.net";"Laredo";"A3wSn";NULL;"Monday- Friday 8:00 a.m. - 12:00p.m. and 1:00p.m. - 5:00p.m.";"2013-10-11 18:26:32"
198472;"San Agustín Cathedral";"Fr. Francisco Hernandez";"201 San Agustin Av";"Laredo";"Laredo";"TX";"USA";78040;"(956) 722-1382";"Civil Holidays & Catholic Holidays Bilingual
Diocese of Laredo Cathedral
Confession also by appointment";27.5021688;-99.5057107;"Dom 8h 11h30  18h30 (Español)
Dom 9:30 (English)
Sab 17h30  (Bilingual)
Seg a Sex 12h05 (Español)";"Seg a Sex 11:40
Sab 17h";"http://www.sanagustincathedral.com";"san_agustine@sbcglobal.net";"Laredo";"mNgsK";NULL;"Monday to Friday from 9:30 to 12:00p.m. and from 2:00 to 5:30p.m.";"2013-10-15 18:31:39"
198473;"Christ the King Catholic Church";"Rev.Jose Luis Balderas";"1105 Tilden";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-4267";"Mission: San Carlos, Laredo";27.5057002;-99.4875975;"Sab 17h (English) 
Dom 10:00 (Spanish)
Dom 12:00 (English)
Dom 18:00 (Spanish) 
Ter a Sex 18h (Adoration Chapel)";"Sab das 15h30 as 16h30";"";"frbalderas@dioceseoflaredo.org";"Laredo";"OhRHr";NULL;"Monday- Friday 9:00a.m.-12:30 p.m. a 2:00p.m.- 6:00p.m.";"2013-09-26 17:29:04"
198474;"Sacred Heart Catholic Church";"Reverend Miguel Ortiz Uribe";"618 E zavala St";"Crystal City";"Crystal City";"TX";"USA";78839;"(830) 374-3148";"Holy Day of Obligation: 7:00 am bilingual 7:00 pm bilingual
Confessions by appointment also.";28.682274;-99.8296421;"Sab 18h (Español)
Dom 7h (Español)
Dom 9:00 (English)
Dom 11:00 (Español)
Seg, Qua  7:00 (Bilingual)
Qui e Sex 19h (Bilingual)
Sab 8:00 (Español)";"Sab 17h30
Dom 6h30
Dom 8:30
Dom 10:30
Seg, Qua  6h30
Qui e Sex 18h30
Sab 7:30";"";"sacredheartchurchcc@yahoo.com";"Laredo";"11BhO";NULL;"Monday- Friday 8:00a.m-5:00p.m.";"2013-10-15 18:31:39"
198475;"San Carlos Mission";"Rev. José Luis Balderas, Pastor";"Hwy 359";"Laredo";"Laredo";"TX";"USA";"";"(956) 723-4267";"Mother Parish: Christ the King, Laredo
Confessions also by appointment";27.4855118;-99.3356797;"Domingo: 11:00 (Español)";"Dom 10h30";"";"frbalderas@dioceseoflaredo.org";"Laredo";"dKw6v";NULL;"Monday- Friday 9:00a.m.-12:30 p.m. a 2:00p.m.- 6:00p.m.";"2013-10-15 18:31:39"
198476;"San Martin de Porres Church";"Rev. Salvador Pedroza";"1704 Sandman St.";"Laredo";"Laredo";"TX";"USA";78041;"(956) 723-5215";"Weekday's mass at the Chapel
Mission: Santa Teresita, Laredo Holy Hour: Thursday at 6:00 p.m.";27.542005;-99.473231;"Sab 18:30 (English)
Dom 8:30 (Español)
Dom 16h30 (Español)
Dom 10:30 12:30 18:30 (English)
Seg Ter Qua Sex 17h30 (English)
Qui 17h30 (Spanish)";"Sab 17h as 18h";"";"sanmartinidalia@hotmail.com";"Laredo";"FegWS";NULL;"Monday -Friday 9:00a.m. -12:00 p.m., 1:00p.m.- 5:30p.m.";"2013-10-15 18:31:39"
198477;"Santa Teresita Mission";"Fr. Salvador Pedroza";"Near Ranchitos Las Lomas Hwy 59";"Laredo";"Laredo";"TX";"USA";"";"(956) 723-5215";"Holy days of Obligation 6:00 pm";27.6350977;-99.1918947;"Dom 10:30 (Español)
Qui 18h (Español)";"Dom 10h
Qui 17h30";"";"sanmartinidalia@hotmail.com";"Laredo";"ryQvz";NULL;"Monday -Friday 9:00a.m. -12:00 p.m., 1:00p.m.- 5:30p.m.";"2013-10-15 18:31:39"
198478;"Santa Margarita de Escocia Church";"Rev. Alirio Corrales Gómez";"320 Segovia Dr.";"Laredo";"Laredo";"TX";"USA";78046;"(956) 724-9669";"Monday- Friday Confessions by appointment only";27.4387388;-99.4927183;"Dom 9:30 12:30 18:30  (Español)
Ter a Sex 8:30 (Español)";"Dom 9:00 12:00 18:00
Ter a Sex 8:00";"";"stmargaritachurch@att.net";"Laredo";"UIBLW";NULL;"Monday- Friday 9:00 a.m. - 2:00p.m.";"2013-10-15 18:31:39"
198479;"St. John Neumann Church";"Rev. Daniel Ramírez-Portugal";"102 W. Hillside Rd";"Laredo";"Laredo";"TX";"USA";78041;"(956) 726-9488";"Eucharistic Adoration:
Every 1st Friday of each month in the Chapel: 6:30PM
If Monday is a holyday the Mass is 9am.";27.547204;-99.491865;"Sab 18h (Español)
Dom 9h 11h 13h
Dom 18h (Español)
seg a sex 12h05 (English)";"Sab 16h30 as 17h30
Seg a Sex 11h45 as 12h";"";"sjnccl_ro@yahoo.com";"Laredo";"6bvl3";NULL;"Monday- Friday 8:30a.m. -12:00p.m. 2:00p.m. -5:30p.m.";"2013-10-15 19:11:56"
198480;"St. Peter the Apostole Catholic Church";"Rev. Fr. Toribio Guerrero";"1510 Matamoros St";"Laredo";"Laredo";"TX";"USA";78040;"(956) 723-6301";"";27.50679;-99.510896;"Sab 18:30 (English)
Dom 9:00  (Español)
Dom 11:00  (English)
Seg, Ter, Qui, Sex 8:00 (Español)
Qui 9:30 (St. Peter Memorial School Mass)";"Sab 18h
Dom 8h30
Dom 10h30
Seg Ter Qui Sex 7h30";"";"saitpeterlaredo@gmail.com";"Laredo";"ivgAa";NULL;"Monday-Friday, 9:00 a.m. to 1:00 p.m.";"2013-10-15 19:11:56"
